company,year,records,organization_type,method
YouHodler,2020,"80,000,000.00",tech,misconfiguration
YouNow,2020,"18,241,518.00",web,hacking
Yves Rocher,2020,"2,500,000.00",retail/hospitality,misconfiguration
Zooville,2020,"71,407.00",web,hacking
Zynga,2020,"218,000,000.00",tech,hacking
Wyze,2020,"2,400,000.00",tech,misconfiguration
The Cabinet Office,2020,"1,000.00",government/military,other
Big Asian Data Leak,2020,"2,700,000,000.00",web,misconfiguration
Posta Electtronica Certificata (PEC),2020,1,web,misconfiguration
Wawa,2020,1,retail/hospitality,hacking
Evite,2020,"10,000,000.00",web,hacking
Twitter,2020,"17,000,000.00",tech,other
Texas Lottery,2020,"89,000",government/military,inside_job
TikTok,2020,"42,000,000",tech,poor_security
Nintendo (Nintendo Account),2020,"160,000",tech,hacking
Tetrad,2020,"120,000,000",organization,poor_security
CheckFree Corporation,2020,"5,000,000",organization,hacking
Brooke Army Medical Center,2020,"1,000",medical/healthcare,lost/stolen
"Mid America Kidney Stone Association, LLC",2020,"1,000",medical/healthcare,hacking
"medical for Children with Special Needs, Inc.",2020,"3,800",medical/healthcare,lost/stolen
"Mark D. Lurie, MD",2020,"5,166",medical/healthcare,hacking
Yale University,2020,"43,000",education/academic,accidental
TD Ameritrade,2020,"6,300,000",organization,hacking
RBS Worldpay,2020,"1,500,000",organization,hacking
Service Personnel and Veterans Agency (UK),2020,"50,500",government/military,lost/stolen
Norwegian Tax Administration,2020,"3,950,000",government/military,accidental
Automatic Data Processing,2020,"125,000",organization,poor_security
Lincoln Medical & Mental Health Center,2020,"130,495",medical/healthcare,lost/stolen
SlickWraps,2020,"377,428",organization,poor_security
Monster.com,2020,"1,600,000",tech,hacking
Gap Inc.,2020,"800,000",organization,lost/stolen
Colorado government,2020,"105,470",medical/healthcare,lost/stolen
National Archives and Records Administration (U.S. military veterans records),2020,"76,000,000",government/military,lost/stolen
Griffin Hospital,2020,957,medical/healthcare,hacking
"Hypertension, Nephrology, Dialysis and Transplantation, PC",2020,"2,465",medical/healthcare,hacking
"Computer Program and Systems, Inc. (CPSI)",2020,768,tech,hacking
DSW Inc.,2020,"1,400,000",organization,hacking
Embassy Cables,2020,"251,000",government/military,inside_job
"AvMed, Inc.",2020,"1,220,000",medical/healthcare,lost/stolen
BlueCross BlueShield of Tennessee,2020,"1,023,209",medical/healthcare,lost/stolen
Ameritrade,2020,"200,000",organization,lost/stolen
"University of Louisville Research Foundation, Inc., DBA The Kidney Disease Program",2020,708,education/academic,hacking
Betsson Group,2020,0,tech,other
Clearview AI,2020,"3,000,000,000",tech,hacking
Koodo Mobile,2020,0,telecommunications,hacking
U.S. government (United States diplomatic cables leak),2020,"260,000",government/military,inside_job
Hewlett Packard,2020,"200,000",tech,lost/stolen
Virgin Media,2020,"900,000",organization,accidental
Heartland,2020,"130,000,000",organization,hacking
TK / TJ Maxx,2020,"94,000,000",organization,hacking
Unknown agency,2020,"200,000,000",organization,accidental
Citigroup,2020,"3,900,000",organization,lost/stolen
University of Utah Hospital & Clinics,2020,"2,200,000",education/academic,lost/stolen
Marriott International,2020,"5,200,000",organization,inside_job
Instagram,2020,"200,000,000",tech,poor_security
AOL,2020,"92,000,000",tech,inside_job
Dai Nippon Printing,2020,"8,637,405",organization,inside_job
Countrywide Financial Corp,2020,"2,600,000",organization,inside_job
AT&T,2020,"114,000",tech,hacking
Educational Credit Management Corporation,2020,"3,300,000",organization,lost/stolen
Betfair,2020,"2,300,000",tech,hacking
AOL,2020,"20,000,000",tech,accidental
UK Driving Standards Agency,2020,"3,000,000",government/military,lost/stolen
U.S. Army,2020,"392,000",government/military,inside_job
U.S. Department of Defense,2020,"72,000",government/military,lost/stolen
Auction.co.kr,2020,"18,000,000",tech,hacking
New York City Health & Hospitals Corp.,2020,"1,700,000",medical/healthcare,lost/stolen
Data Processors International,2020,"8,000,000",organization,hacking
Gawker,2020,"1,500,000",tech,hacking
Wawa (company),2020,"30,000,000",organization,hacking
UK Ministry of Defence,2020,"1,700,000",government/military,lost/stolen
EasyJet,2020,"9,000,000",organization,hacking
CardSystems Solutions Inc.,2020,"40,000,000",organization,hacking
Stanford University,2020,"72,000",education/academic,lost/stolen
Federal Reserve Bank of Cleveland,2020,"400,000",organization,hacking
UK Revenue & Customs,2020,"25,000,000",government/military,lost/stolen
"Affinity Health Plan, Inc.",2020,"344,579",medical/healthcare,lost/stolen
DentaQuest,2020,"10,515",organization,hacking
Comprehensive Care Management Corporation,2020,"1,020",medical/healthcare,lost/stolen
The Children's Medical Center of Dayton,2020,"1,001",medical/healthcare,lost/stolen
University of Kentucky,2020,"2,027",medical/healthcare,hacking
alma aguado md pa,2020,600,medical/healthcare,hacking
"Augusta Data Storage, Inc",2020,"14,000",organization,lost/stolen
University Health System,2020,"7,526",medical/healthcare,hacking
RockYou!,2020,"32,000,000",tech,hacking
"T-Mobile, Deutsche Telekom",2020,"17,000,000",tech,lost/stolen
Network Solutions,2020,"573,000",tech,hacking
UK Home Office,2020,"84,000",government/military,lost/stolen
Memorial Hospital of Gardena,2020,771,medical/healthcare,hacking
Oklahoma City VA Medical Center,2020,"1,950",medical/healthcare,lost/stolen
Kings County Hospital Center,2020,542,medical/healthcare,lost/stolen
University of Tennessee Medical Center,2020,"8,200",medical/healthcare,hacking
zarzamora family dental care,2020,800,medical/healthcare,hacking
Hospital Auxilio Mutuo,2020,"1,000",medical/healthcare,hacking
"Gair Medical Transcription Services, Inc.",2020,"1,085",organization,hacking
University of Miami,2020,"2,100,000",education/academic,lost/stolen
Health Net,2020,"500,000",medical/healthcare,lost/stolen
The Bank of New York Mellon,2020,"12,500,000",organization,lost/stolen
"Ankle & Foot Center of Tampa Bay, Inc.",2020,"156,000",medical/healthcare,hacking
JailCore,2020,"36,000",government/military,poor_security
"Emergency Healthcare Physicians, Ltd.",2020,"180,111",medical/healthcare,lost/stolen
Compass Bank,2020,"1,000,000",organization,inside_job
Ministry of Education (Chile),2020,"6,000,000",government/military,accidental
City and Hackney Teaching Primary Care Trust,2020,"160,000",medical/healthcare,lost/stolen
AT&T,2020,"113,000",tech,lost/stolen
Hannaford Brothers Supermarket Chain,2020,"4,200,000",organization,hacking
JP Morgan Chase,2020,"2,600,000",organization,lost/stolen
YouTube,2020,"4,000,000",tech,poor_security
"Jefferson County, West Virginia",2020,"1,600,000",government/military,accidental
GS Caltex,2020,"11,100,000",organization,inside_job
U.S. Department of Veteran Affairs,2020,"26,500,000",government/military,lost/stolen
"University of California, Berkeley",2020,"160,000",education/academic,hacking
Virginia Prescription Monitoring Program,2020,"531,400",medical/healthcare,hacking
Starbucks,2020,"97,000",organization,lost/stolen
Virginia Department of Health,2020,"8,257,378",government/military,hacking
Fidelity National Information Services,2020,"8,500,000",organization,inside_job
Ohio State University,2020,"760,000",education/academic,hacking
"South Shore Hospital, Massachusetts",2020,"800,000",medical/healthcare,lost/stolen
KDDI,2020,"4,000,000",tech,hacking
"Seacoast Radiology, PA",2020,"231,400",medical/healthcare,hacking
Puerto Rico Department of Health,2020,"515,000",medical/healthcare,hacking
National Guard of the United States,2020,"131,000",government/military,lost/stolen
CheckPeople,2020,"56,000,000",organization,other
"Triple-S Salud, Inc.",2020,"398,000",medical/healthcare,lost/stolen
Bank of America,2020,"1,200,000",organization,lost/stolen
oneclass,2020,"1,000,000",education/academic,hacking
Bluekai,2020,"2,000,000,000",organization,hacking
Postbank,2020,"8,000,000",organization,hacking
Keepnet Labs,2020,"50,000,000,000",organization,hacking
 CPA ,2020,"329,000",tech,hacking
 Truecaller,2020,"4,750,000",tech,hacking
 LiveJournal,2020,"26,300,000",organization,hacking
AIS,2020,"8,300,000,000",organization,hacking
 Mathway,2020,"2,500,000",education/academic,hacking
EHTERAZ,2020,"100,000,000",tech,hacking
 Indonesia,2020,"2,300,000",government/military,hacking
EasyJet,2020,"9,000,000",organization,hacking
CDEC ,2020,"9,000,000",organization,hacking
 MobiFriends,2020,"3,700,000",organization,hacking
Unacademy,2020,"21,909,707",education/academic,hacking
Tokopedia,2020,"9,100,000",organization,hacking
ExecuPharm,2020,"5,600,000",medical/healthcare,hacking
Nintendo,2020,"160,000",tech,hacking
GoDaddy,2020,"28,000",tech,hacking
Marriott,2020,"5,200,000",organization,hacking
 Norwegian Cruise Line,2020,"3,700,000",organization,hacking
Rogers,2020,"78,000",tech,hacking
Princess Cruises,2020,"69,000",organization,hacking
 The Dutch Government,2020,"6,900,000",government/military,hacking
"Antheus Tecnologia,",2020,"810,000,000",tech,hacking
goth,2020,"201,162,598",organization,hacking
Virgin Media,2020,"9,000,000",tech,hacking
"Slickwraps,",2020,"330,000",organization,hacking
The United Nations,2020,"51,600,000",organization,hacking
LabCorp,2020,"10,000",organization,hacking
Wyze,2020,"2,400,000",tech,hacking
Wawa,2020,"550,000",organization,hacking
 Facebook,2020,"26,700,000",tech,hacking
LifeLabs,2020,"1,500,000",medical/healthcare,hacking
OnePlus,2020,"450,000",tech,hacking
T-Mobile,2020,"1,000,000",tech,hacking
MIcrosoft,2020,250000000,tech,hacking
Toyota,2020,120000000,organization,hacking
ÒUniCredit,2020,3000000,organization,hacking
7Eleven,2020,5000000,tech,hacking
Web.com,2020,10000000,organization,hacking
Malindo Air,2020,20000000,organization,hacking
Novaestrat,2020,20000000,tech,other
Get,2020,50000,tech,hacking
ÒHostinger,2020,14000000,tech,other
Suprema,2020,1000000,tech,hacking
CafePress,2020,23000000,organization,hacking
Poshmark,2020,50000000,organization,hacking
Capital One,2020,100000000,organization,hacking
QuickBit,2020,300000,organization,hacking
Bulgariaås National Revenue Agency,2020,5000000,organization,hacking
Los Angeles County Department of medical,2020,14600,medical/healthcare,hacking
Maryland Department of Labor,2020,78000,organization,hacking
ÒNASA,2020,524288000,organization,hacking
Emuparadise,2020,11000000,tech,hacking
Labcorp,2020,7700000,medical/healthcare,hacking
Quest Diagnostics,2020,11900000,medical/healthcare,hacking
Checkers Restaurants,2020,20000,organization,hacking
Flipboard,2020,120000,tech,hacking
Canva,2020,1390000000,tech,hacking
Chtrbox,2020,490000000,organization,hacking
AMC Networks,2020,1600000,tech,other
Microsoft Email Services,2020,10200000,tech,hacking
Facebook,2020,5400000000,tech,other
"Texas Health Care, P.L.L.C.",2020,554,medical/healthcare,lost/stolen
Wm. Jennings Bryan Dorn VAMC,2020,7405,medical/healthcare,hacking
John J. Pershing VA Medical Center,2020,589,medical/healthcare,lost/stolen
Oregon Health & Science University,2020,1076,organization,hacking
Valley Mental Health,2020,700,medical/healthcare,other
Laboratory Corporation of America,2020,1580,organization,hacking
"Arizona Counseling & Treatment Services, LLC",2020,3800,medical/healthcare,lost/stolen
University of Rochester Medical Center & Affiliates,2020,537,organization,hacking
AssuranceMD f/k/a Harbor Group,2020,22000,organization,hacking
"North Atlantic Telecom, Inc.",2020,539,medical/healthcare,lost/stolen
"E-dreamz, Inc.",2020,1924,medical/healthcare,hacking
Dent Neurologic Institute,2020,10000,organization,lost/stolen
Lutheran Social Services of South Central Pennsylvania,2020,7803,organization,hacking
Health Resources of Arkansas,2020,1900,medical/healthcare,hacking
University of Florida,2020,5875,medical/healthcare,lost/stolen
Palm Beach County Health Department,2020,877,organization,hacking
"Gulf Breeze Family Eyecare, Inc",2020,9626,organization,lost/stolen
Jacksonville Spine Center,2020,5200,medical/healthcare,hacking
Iowa Department of Human Services,2020,7335,medical/healthcare,hacking
CVS Caremark,2020,4305,medical/healthcare,hacking
"South Florida Neurology Associates, P.A.",2020,900,medical/healthcare,other
Family Health Network,2020,3133,medical/healthcare,lost/stolen
ZDI,2020,4718,medical/healthcare,hacking
Children's Medical Center of Dallas,2020,2462,organization,hacking
Shred-it International Inc.,2020,277014,medical/healthcare,lost/stolen
Illinois Department of Healthcare and Family Services,2020,251,medical/healthcare,hacking
"GEO Care, LLC",2020,710,medical/healthcare,lost/stolen
Rocky Mountain Spine Clinic,2020,532,medical/healthcare,hacking
"Vitreo-Retinal Medical Group, Inc. ",2020,1837,medical/healthcare,other
Baylor All Saints Medical Center at Fort Worth,2020,940,medical/healthcare,hacking
M2ComSys Inc.,2020,32151,organization,hacking
"Advocate Health and Hospitals Corporation, d/b/a Advocate Medical Group",2020,4029530,organization,hacking
"Summit Community Care Clinic, Inc.",2020,921,organization,hacking
Kaiser Foundation Health Plan of the Northwest,2020,647,medical/healthcare,other
"Hankyu Chung, M.D.",2020,2182,medical/healthcare,hacking
"ICS Collection Service, Inc.",2020,1290,organization,hacking
"NHC HealthCare, Mauldin",2020,4204,medical/healthcare,hacking
Group Health Cooperative,2020,1015,organization,hacking
CaroMont Medical Group,2020,1310,medical/healthcare,hacking
Saint Louis University,2020,3100,organization,hacking
BlackHawk,2020,7120,medical/healthcare,lost/stolen
Rose Medical Center,2020,606,medical/healthcare,hacking
"Hope Community Resources, Inc.",2020,1556,medical/healthcare,hacking
Texas Health Presbyterian Dallas Hospital,2020,949,organization,hacking
Ferris State University MI College of Optometry,2020,3947,medical/healthcare,other
"none, Seton Healthcare Family",2020,5500,medical/healthcare,other
"Martin Luther King Jr. Health Center, Inc.",2020,37000,medical/healthcare,hacking
AHMC Healthcare Inc. and affiliated Hospitals,2020,729000,medical/healthcare,hacking
"Greater Dallas Orthopaedics, PLLC",2020,5840,organization,hacking
"Spirit Home Health Care, Corp",2020,603,medical/healthcare,lost/stolen
Comprehensive Psychological Services LLC,2020,3500,medical/healthcare,lost/stolen
Genesis Rehabilitation Services,2020,1167,organization,hacking
"Colorado Health & Wellness, Inc.",2020,651,organization,lost/stolen
DaVita,2020,11500,medical/healthcare,hacking
North Carolina Department of Health and Human Services - Division of State Operated Health Care Facilities,2020,1315,medical/healthcare,hacking
Kemmet Dental Design,2020,2000,medical/healthcare,hacking
All Source Medical Management,2020,1456,medical/healthcare,lost/stolen
Memorial Sloan-Kettering Cancer Center,2020,2279,medical/healthcare,hacking
Health Fitness Corporation,2020,3804,organization,hacking
Ronald Schubert MD PLLC,2020,950,organization,hacking
"UW Medicine, Privacy Manager - Breach",2020,76183,medical/healthcare,hacking
City of Chicago,2020,2080,medical/healthcare,hacking
"American Anesthesiology, Inc.",2020,1000,medical/healthcare,hacking
Medical Mutual of Ohio,2020,643,organization,other
"Quality Health Claims Consultants, LLC",2020,1573,organization,other
The Good Samaritan Health Center,2020,5000,medical/healthcare,hacking
PruittHealth Corporation,2020,4500,medical/healthcare,lost/stolen
Walgreen Co.,2020,17350,medical/healthcare,hacking
Methodist Dallas Medical Center,2020,44000,organization,hacking
Florida Digestive Health Specialists,2020,4400,medical/healthcare,hacking
"Northside Hospital, Inc.",2020,4879,medical/healthcare,lost/stolen
"Health Help, Inc.",2020,535,medical/healthcare,hacking
L.A. Gay & Lesbian Center,2020,59000,medical/healthcare,hacking
Mosaic,2020,3857,medical/healthcare,lost/stolen
DeLoach & Williamson,2020,3432,organization,hacking
"Rob Meaglia, DDS",2020,1400,medical/healthcare,other
Phoebe Putney Memorial Hospital,2020,6989,organization,lost/stolen
Coulee Medical Center,2020,2500,medical/healthcare,hacking
"RevSpring, Inc.",2020,3000,medical/healthcare,hacking
"101 Family Medical Group, Privacy Manager Breach",2020,2500,organization,lost/stolen
Virginia Premier Health Plan (VPHP),2020,25513,medical/healthcare,hacking
Southwest General Health Center,2020,953,medical/healthcare,hacking
"RGH Enterprises, Inc.",2020,4230,medical/healthcare,hacking
"Alamo Consumer Direct, LLC",2020,10000,medical/healthcare,hacking
Health Dimensions,2020,5370,medical/healthcare,other
"Robert B. Neves, M.D.",2020,611,medical/healthcare,hacking
"Triple-S Salud, Inc. - Breach Case#2",2020,398000,medical/healthcare,hacking
"Birmingham Printing and Publishing, Inc dba Paper Airplane",2020,1085,medical/healthcare,hacking
University of Wisconsin-Madison School of Pharmacy,2020,41437,medical/healthcare,lost/stolen
Beebe Medical Center,2020,1883,medical/healthcare,hacking
St Joseph Health System,2020,405000,medical/healthcare,lost/stolen
WA State Department of Social & medical,2020,3104,medical/healthcare,hacking
"StayWell Health Management, LLC",2020,10024,medical/healthcare,hacking
"StayWell Health Management, LLC",2020,4786,medical/healthcare,lost/stolen
"PracMan, Inc.",2020,1179,medical/healthcare,other
Iowa Dept. of Human Services,2020,2042,medical/healthcare,other
Hospitalists of Arizona,2020,1706,medical/healthcare,other
TMA Practice Management Group,2020,2260,medical/healthcare,hacking
Berea College,2020,1000,medical/healthcare,lost/stolen
Yellowstone Boys and Girls Ranch,2020,543,medical/healthcare,lost/stolen
NOVA Chiropractic & Rehab Center,2020,5534,organization,lost/stolen
Palomar Health,2020,5499,medical/healthcare,hacking
Medical Center of Plano,2020,1000,medical/healthcare,other
Indian Health Service,2020,214000,medical/healthcare,hacking
Cigna,2020,527,organization,hacking
Greenwood Leflore Hospital,2020,3750,medical/healthcare,hacking
Larsen Dental Care LLC,2020,6900,medical/healthcare,hacking
Centura Health,2020,12286,medical/healthcare,hacking
Baylor Medical Center at McKinney,2020,1253,organization,hacking
Baylor Medical Center at Irving,2020,2308,organization,hacking
HealthTexas Provider Network,2020,2742,medical/healthcare,lost/stolen
"Porter, MD, Steven",2020,1200,medical/healthcare,hacking
"Molina Healthcare of New Mexico, Inc.",2020,4744,medical/healthcare,hacking
Blue Cross Blue Shield of Michigan Blue Care Network,2020,502,organization,hacking
"Sutherland Healthcare Solutions, Inc.",2020,342197,medical/healthcare,lost/stolen
Bay Park Hospital,2020,594,medical/healthcare,lost/stolen
Walgreen Co.,2020,540,medical/healthcare,hacking
"David DiGiallorenzo, D.M.D.",2020,11000,medical/healthcare,hacking
